utc_datetime,duckbot001_total_usd,duckbot002_total_usd,duckbot003_total_usd
2021-04-23 16:01:10.689160+00:00,555.9881040387711,533.4777660337544,358.8466255392817
2021-04-23 16:44:31.823664+00:00,555.8491618809317,533.0758644246637,361.38038139249466
2021-04-23 20:25:47.258554+00:00,562.1913043363818,565.3054773686861,378.9309820095663
2021-04-24 01:08:38.850506+00:00,556.8818902118053,533.5511508847956,361.3049725931877
2021-04-24 04:30:55.324070+00:00,560.6938454770999,557.9353697384421,378.0034192557886
2021-04-24 08:27:27.502145+00:00,560.2863215039291,555.1136832931636,395.896331504843
2021-04-24 12:34:28.865012+00:00,553.9661454749719,518.9730621186993,370.1261596739612
2021-04-24 16:43:46.728866+00:00,556.1971439541474,532.8432600740223,369.7138114203272
2021-04-24 20:25:28.905540+00:00,556.0781019668168,531.7875745068395,365.6428177669457
2021-04-25 01:13:38.595494+00:00,553.4542055573085,514.2171938658903,353.6042115093385
2021-04-25 04:31:42.981610+00:00,551.3504601594539,503.4510068405126,351.5325059604148
2021-04-25 08:27:50.903172+00:00,553.025954841241,510.6726645938153,355.2906601395605
2021-04-25 12:35:20.782016+00:00,555.834167867202,528.0777019408733,361.60384466873086
2021-04-25 16:43:31.823672+00:00,558.0261185729603,540.36668554281,368.5410398992448
2021-04-25 20:25:18.593549+00:00,554.2530648085228,520.2673023992152,358.183294841373
2021-04-26 01:11:59.551336+00:00,560.8062559735772,557.7547122916735,367.96049960555285
2021-04-26 04:32:06.691691+00:00,563.2007362703326,568.2376320073568,387.5047707004484
2021-04-26 04:50:42.008307+00:00,563.0536313860242,567.013282212163,388.5981448413993
2021-04-26 08:28:48.217092+00:00,565.8189528211753,581.9236306089899,400.6623555650606
2021-04-26 16:43:42.574884+00:00,564.1248861765248,572.2658427777543,406.7451060185055
2021-04-27 01:06:49.820176+00:00,563.6830006716874,569.0837463635403,413.8167662340548
2021-04-27 08:28:27.206103+00:00,567.3972280280242,591.1212000134026,428.9467116966092
2021-04-27 16:42:50.893353+00:00,572.2603433605104,622.7281655075826,449.4492323694964
2021-04-28 01:07:21.260624+00:00,575.0203852232619,641.1021855784044,458.9662208195746
2021-04-28 08:27:47.806549+00:00,571.5636235915381,611.9848607774444,435.61625087243635
