utc_datetime,duckbot001_total_usd,duckbot002_total_usd,duckbot003_total_usd
2021-04-23 16:01:10.689160+00:00,555.9881040387711,533.4777660337544,358.8466255392817
2021-04-23 16:44:31.823664+00:00,555.8491618809317,533.0758644246637,361.38038139249466
2021-04-23 20:25:47.258554+00:00,562.1913043363818,565.3054773686861,378.9309820095663
2021-04-24 01:08:38.850506+00:00,556.8818902118053,533.5511508847956,361.3049725931877
2021-04-24 04:30:55.324070+00:00,560.6938454770999,557.9353697384421,378.0034192557886
2021-04-24 08:27:27.502145+00:00,560.2863215039291,555.1136832931636,395.896331504843
2021-04-24 12:34:28.865012+00:00,553.9661454749719,518.9730621186993,370.1261596739612
2021-04-24 16:43:46.728866+00:00,556.1971439541474,532.8432600740223,369.7138114203272
2021-04-24 20:25:28.905540+00:00,556.0781019668168,531.7875745068395,365.6428177669457
2021-04-25 01:13:38.595494+00:00,553.4542055573085,514.2171938658903,353.6042115093385
2021-04-25 04:31:42.981610+00:00,551.3504601594539,503.4510068405126,351.5325059604148
2021-04-25 08:27:50.903172+00:00,553.025954841241,510.6726645938153,355.2906601395605
2021-04-25 12:35:20.782016+00:00,555.834167867202,528.0777019408733,361.60384466873086
2021-04-25 16:43:31.823672+00:00,558.0261185729603,540.36668554281,368.5410398992448
2021-04-25 20:25:18.593549+00:00,554.2530648085228,520.2673023992152,358.183294841373
2021-04-26 01:11:59.551336+00:00,560.8062559735772,557.7547122916735,367.96049960555285
2021-04-26 04:32:06.691691+00:00,563.2007362703326,568.2376320073568,387.5047707004484
2021-04-26 04:50:42.008307+00:00,563.0536313860242,567.013282212163,388.5981448413993
2021-04-26 08:28:48.217092+00:00,565.8189528211753,581.9236306089899,400.6623555650606
2021-04-26 16:43:42.574884+00:00,564.1248861765248,572.2658427777543,406.7451060185055
2021-04-27 01:06:49.820176+00:00,563.6830006716874,569.0837463635403,413.8167662340548
2021-04-27 08:28:27.206103+00:00,567.3972280280242,591.1212000134026,428.9467116966092
2021-04-27 16:42:50.893353+00:00,572.2603433605104,622.7281655075826,449.4492323694964
2021-04-28 01:07:21.260624+00:00,575.0203852232619,641.1021855784044,458.9662208195746
2021-04-28 08:27:47.806549+00:00,571.5636235915381,611.9848607774444,435.6162508724364
2021-04-28 16:44:36.575386+00:00,571.6441913812564,610.8872561088692,445.9291531021165
2021-04-29 01:05:41.048391+00:00,574.0421268057946,627.6203108458368,454.3384608853498
2021-04-29 08:26:36.307710+00:00,575.6918453813834,639.6665474624699,485.0110224012078
2021-04-29 16:40:31.609979+00:00,577.5829003266837,647.4040300328039,472.3374886863178
2021-04-30 01:04:52.192397+00:00,578.9072154352555,656.0328142383732,440.2680493241379
2021-04-30 08:28:35.510353+00:00,583.8695820081729,703.2443068026455,470.929174789769
2021-04-30 16:39:09.212857+00:00,583.9671318201301,701.7456381642598,475.4801908910541
2021-05-01 01:07:02.770577+00:00,585.0064939375221,710.947049728254,458.8800111563488
2021-05-01 08:26:13.160393+00:00,586.791970155379,728.289069403729,470.7487493417776
2021-05-01 16:38:02.527012+00:00,585.7529610473897,714.6398982108033,461.06211861818656
2021-05-02 01:11:41.668058+00:00,584.9153104377759,705.8217749150099,462.4624952555311
2021-05-02 08:25:25.139060+00:00,582.8042183426339,678.5189564115302,444.5381536158127
2021-05-02 16:39:06.943877+00:00,586.4814158496145,721.3787731360335,463.5028608728197
2021-05-03 01:07:11.615117+00:00,587.113198290469,726.4590057988471,464.8606616458357
2021-05-03 08:26:32.211904+00:00,588.0181440128295,737.3633793018674,474.8415025486466
2021-05-03 16:39:52.337090+00:00,591.9321635158303,784.5038523230271,466.7401548843997
2021-05-04 01:02:23.471726+00:00,590.2969307741571,747.3540975382372,445.7116579799598
2021-05-04 08:25:37.793763+00:00,590.7991692472624,754.2272046770549,442.1290443393936
2021-05-04 16:33:15.897481+00:00,586.0683706718017,681.5785393350857,424.7806341719066
2021-05-05 00:59:41.735247+00:00,588.9100206561773,704.0052883799704,442.108753728018
2021-05-05 08:24:29.831325+00:00,591.1274187092162,725.9414680499149,458.47296871376216
2021-05-05 16:35:45.949580+00:00,592.129303214078,736.744697811481,499.3568060573109
2021-05-06 00:58:38.961228+00:00,591.0127552688433,715.6594587436991,509.200478290416
2021-05-06 08:24:39.342810+00:00,591.8290162039128,726.908567993416,528.252014764483
2021-05-06 16:38:44.999318+00:00,591.0445526219705,715.5820216305395,600.7908047672797
2021-05-07 01:01:54.699644+00:00,589.8763586791835,699.0141743471711,589.6003927754932
2021-05-07 08:26:56.358066+00:00,588.8498387318277,688.2460282005886,602.7092919725055
2021-05-07 16:38:45.299414+00:00,591.0349121711569,711.6710840137866,627.9607742458204
2021-05-08 01:00:17.752220+00:00,590.0505257465328,698.6444821977029,604.5217453800998
2021-05-08 08:24:39.119561+00:00,591.1264372697106,710.9694733488271,600.5243863733302
2021-05-08 16:36:48.721655+00:00,593.3295871835927,734.3691785752098,573.0755606115483
2021-05-09 01:04:19.073071+00:00,592.3511169516738,719.1035512447951,581.349244243682
2021-05-09 08:24:24.096909+00:00,593.5311932697492,731.7387066274932,658.2334668484341
2021-05-09 16:37:10.039351+00:00,595.5713591142808,756.0709534359462,685.3867159671661
2021-05-10 01:03:52.861839+00:00,597.6806167449962,785.9902153744845,659.0417393525622
2021-05-10 08:25:49.391703+00:00,597.6571689625852,783.1102706816132,681.6880079007535
2021-05-10 16:38:06.830359+00:00,596.4844011117347,763.8815012661362,660.0225025359059
2021-05-11 01:02:43.624052+00:00,592.8654966284872,703.3974599335501,601.2480882618231
2021-05-11 03:55:00.314790+00:00,599.9608374210711,701.8493080179248,585.0439647032155
2021-05-11 08:25:36.368962+00:00,701.5582387763627,730.1325960685604,610.5542098023282
2021-05-11 16:39:54.055053+00:00,643.2091835160488,753.702840325807,658.6076942411759
2021-05-12 01:04:29.453040+00:00,641.8174930287928,769.4953476090382,682.5855318378358
2021-05-12 08:40:52.288706+00:00,670.1342336874951,763.5134861935741,669.958998211729
2021-05-12 16:43:19.826396+00:00,560.5208839167992,703.752223049702,618.0225163323478
2021-05-13 01:09:29.343886+00:00,489.39330806021127,639.0794677279503,572.8972855653584
2021-05-13 08:26:20.031561+00:00,477.45537501633646,648.155224920982,603.488015620298
2021-05-13 16:42:28.253539+00:00,475.1182557195431,634.7773630085148,695.3946604146108
2021-05-14 01:11:11.150404+00:00,539.995680506932,611.02221740242,671.9330623519951
2021-05-14 08:28:25.376522+00:00,635.4272432247745,628.456727927593,676.0379542776578
2021-05-14 16:43:03.117106+00:00,670.2669664112952,635.2134553529106,675.2969992052481
2021-05-15 01:07:57.987396+00:00,664.5672834164633,629.4824977784069,735.112434574118
2021-05-15 08:26:42.947025+00:00,622.3754311444363,607.3664927773585,802.4488167701916
2021-05-15 16:41:04.874728+00:00,582.8836499600004,594.0390161869987,851.960494603315
2021-05-16 01:15:04.818232+00:00,611.5600196821902,591.2269344497629,924.6150573182916
2021-05-16 08:25:39.438071+00:00,633.0920508110198,605.6050264284136,956.8267380108016
2021-05-16 16:42:42.275463+00:00,595.4670026035014,579.0059395817442,872.2419529348593
2021-05-17 01:08:40.165820+00:00,543.2188027753621,541.6233057663596,823.0879399508857
2021-05-17 08:26:36.206331+00:00,573.0258839642785,510.9134553541794,828.192864125991
2021-05-17 16:43:05.194481+00:00,536.6434211760926,476.03169888414095,756.7707325111669
2021-05-18 01:11:55.559022+00:00,549.5311995220986,498.1283345235721,756.6833360341438
2021-05-18 08:26:53.772857+00:00,551.8722492920324,504.103601219363,785.5090633978255
2021-05-18 16:42:25.570048+00:00,529.2671203634675,491.1773295369768,753.6744953200639
2021-05-19 01:07:59.103047+00:00,505.8404234760778,470.1141518048589,709.2773408062029
2021-05-19 08:26:39.698533+00:00,416.6006091776995,361.6727192687973,582.9527201903012
2021-05-19 16:42:18.841792+00:00,267.9767215360525,230.1792191384665,366.9798837847823
2021-05-20 01:05:37.032608+00:00,194.9306998182716,167.20205646595863,284.52768012087023
2021-05-20 08:26:19.015078+00:00,240.79545401343407,209.2969795691452,350.7577511393589
2021-05-20 16:43:40.299027+00:00,252.9369219039789,215.89613021298783,360.4288104321399
2021-05-21 01:09:56.654864+00:00,273.99021071424727,242.64713975321288,393.067733450885
2021-05-21 08:27:11.977125+00:00,253.6262328963335,217.96425406433264,348.39615509971907
2021-05-21 16:43:31.970247+00:00,223.8536864928789,176.90054885845154,303.65985991992807
2021-05-22 01:09:01.150690+00:00,207.71442475763112,155.88723996531422,289.8032645205179
2021-05-22 08:26:27.220331+00:00,193.8701272404097,137.84172789456835,259.0385319856209
2021-05-22 16:41:17.612190+00:00,194.60655066244152,143.13431859047037,278.22062233345525
2021-05-23 01:18:20.582117+00:00,199.5147865148945,142.78737809502803,277.143490050184
2021-05-23 08:25:50.829009+00:00,178.08151443000153,112.22318134487637,233.25459064206723
2021-05-23 16:41:19.705561+00:00,118.21289532625282,77.56097477572246,155.6649086093001
2021-05-24 01:15:18.020113+00:00,150.0081839110381,101.59271776709429,196.7146845260497
2021-05-24 08:27:01.315327+00:00,174.41989124270805,122.020848195001,242.8434604605208
2021-05-24 16:49:20.665535+00:00,172.4227940644514,133.93154340468573,249.3515676210756
2021-05-25 01:12:24.017160+00:00,200.359653754399,159.64523521467137,278.25751688495046
2021-05-25 08:32:36.158808+00:00,190.4630022219261,151.74066077574378,270.3408023500971
2021-05-25 16:53:13.231018+00:00,176.56633348042453,145.30257399810483,265.43270502209293
2021-05-26 01:27:32.344495+00:00,183.44993461468783,152.69893470364042,275.8604156129288
2021-05-26 08:38:46.252806+00:00,189.8090791489497,174.5521894127936,318.6691668347696
2021-05-26 17:00:25.166392+00:00,177.01246429068073,163.35262034209688,306.68333126494485
2021-05-27 01:40:30.997725+00:00,176.49027920802132,154.7112252044694,293.7521042949718
