utc_datetime,usd,total_usd
2021-03-27 12:33:35.277349+00:00,96.4153564,266.59361483292605
2021-03-27 16:41:27.356201+00:00,101.61147895,272.1559869392946
2021-03-27 20:25:59.380056+00:00,104.29545766,274.3595211878544
2021-03-28 01:06:08.353250+00:00,109.76041852,278.8971918581027
2021-03-28 04:32:09.093207+00:00,118.08334687,283.41320831725363
2021-03-28 08:28:34.859507+00:00,115.35732967,279.6794934737679
2021-03-28 12:33:54.602696+00:00,107.25309967,275.9212637169008
2021-03-28 16:42:29.181396+00:00,109.96187491,277.5912542517511
2021-03-28 20:25:26.193979+00:00,104.65502491,273.8198140869523
2021-03-29 01:08:31.451849+00:00,107.37121148,274.9101390745827
2021-03-29 04:33:13.811882+00:00,107.37121148,276.29774864018
2021-03-29 08:53:13.015444+00:00,115.59544858,281.5096326686252
2021-03-29 12:34:20.628847+00:00,112.86174858,279.98955634221016
2021-03-29 16:42:35.982241+00:00,112.90174764,279.5985162062854
2021-03-29 20:26:31.257971+00:00,112.90174764,279.2281997902702
2021-03-30 01:04:10.882313+00:00,112.90174764,279.69047039760505
2021-03-30 04:30:42.032998+00:00,112.90174764,279.408372241656
2021-03-30 08:29:08.104159+00:00,124.1998106,287.3531117733024
2021-03-30 12:34:51.411167+00:00,133.03426173,292.75329900462646
2021-03-30 16:43:32.965889+00:00,133.12175232,293.3218589079689
2021-03-30 20:26:12.726795+00:00,139.23455229,297.35666236059865
2021-03-31 01:02:05.372098+00:00,145.44878136,303.1808405614943
2021-03-31 04:30:30.936619+00:00,136.31780136,296.0529012709119
2021-03-31 08:28:53.437616+00:00,133.56455557,293.7417530736389
2021-03-31 12:34:29.693250+00:00,133.65100966,295.31446189135374
2021-03-31 16:43:21.533816+00:00,139.76380963,297.7411463134654
2021-03-31 20:26:37.132798+00:00,136.75637963,296.4980436432223
2021-04-01 01:08:44.939637+00:00,139.85234655,297.5375552859313
2021-04-01 04:30:53.164134+00:00,142.94092961,299.5564475888595
2021-04-01 08:30:15.816315+00:00,149.24531155,305.12689385166686
2021-04-01 12:34:35.421531+00:00,149.33760932,303.6361334276252
2021-04-01 16:44:06.215463+00:00,159.10451326,308.5065767838004
2021-04-01 20:26:39.714154+00:00,159.29417327,309.77715382661245
2021-04-02 01:14:41.494561+00:00,176.43823581,319.5731778284138
2021-04-02 04:33:02.872058+00:00,173.00913581,316.931536011145
2021-04-02 08:30:23.454976+00:00,180.01065527,321.16801821914146
2021-04-02 12:34:23.797776+00:00,173.16148181,317.6843830730915
2021-04-02 16:44:05.198370+00:00,173.31442996,317.5033993007212
2021-04-02 20:25:33.198235+00:00,170.0729757,315.30655326010003
2021-04-03 01:06:02.903739+00:00,173.56117653,317.40521420902115
2021-04-03 04:31:34.497040+00:00,170.22232082,316.5964466507132
2021-04-03 08:27:43.960465+00:00,173.66093736,317.409601337616
2021-04-03 12:34:01.439146+00:00,173.71111389,318.69606166361586
2021-04-03 16:42:50.219399+00:00,170.37345259,316.8923152387944
2021-04-03 20:25:36.981228+00:00,167.17158599,313.30613498330456
2021-04-04 01:09:24.592701+00:00,157.50495911,308.92794964352413
2021-04-04 04:31:58.313042+00:00,164.10109561,313.69010533979986
2021-04-04 08:27:48.775407+00:00,167.45864755,315.7987866687871
2021-04-04 12:34:24.133025+00:00,170.90666838,316.73682889071426
2021-04-04 16:42:56.456392+00:00,184.74365885,318.5877052021166
2021-04-04 20:25:04.757563+00:00,191.78694037,320.4854585918962
2021-04-05 01:09:49.373491+00:00,191.78694037,318.34356938323924
2021-04-05 04:32:18.540377+00:00,191.78694037,319.11926362609347
2021-04-05 08:29:17.634564+00:00,191.78694037,316.4930141206822
2021-04-05 12:35:12.473488+00:00,213.4279478,325.2221231094393
2021-04-05 16:44:29.607995+00:00,284.65951014,329.0477573267074
2021-04-05 20:26:09.265369+00:00,284.71405978,329.124469938477
2021-04-06 01:07:38.912438+00:00,284.82250746,329.0439601967175
2021-04-06 04:32:06.065609+00:00,284.87705709,329.5008744115951
2021-04-06 08:26:08.311181+00:00,292.60070691,330.4276888615324
2021-04-06 12:32:48.828353+00:00,304.41938403,331.67281999966053
2021-04-06 16:43:47.600177+00:00,300.73495766,331.6258375433725
2021-04-06 20:25:56.075893+00:00,304.70275363,331.99610245163217
2021-04-07 01:07:19.305070+00:00,304.9399246,332.13520790674056
2021-04-07 04:32:56.720299+00:00,305.0578093,332.4912036900057
2021-04-07 08:29:03.697806+00:00,309.1925225,332.6735843435629
2021-04-07 12:35:14.224677+00:00,282.84144554,330.77631301700774
2021-04-07 16:46:20.470448+00:00,294.41489985,332.4887723771513
2021-04-07 20:25:31.137759+00:00,287.07835864,331.0770282771299
2021-04-08 01:10:44.578102+00:00,294.80067581,332.80409087583104
2021-04-08 04:32:09.384815+00:00,306.56349045,333.9024355094332
2021-04-08 08:28:33.893561+00:00,310.6375043,334.17558454479405
2021-04-08 12:34:44.515448+00:00,310.75399721,334.35503190006904
2021-04-08 16:45:22.183993+00:00,323.1516811,335.07500342884015
2021-04-08 20:24:50.240449+00:00,-1.0,-1.0
2021-04-09 01:04:53.408265+00:00,323.27384986,335.1335948454036
2021-04-09 04:29:54.465401+00:00,319.23286836,335.06228259773405
2021-04-09 08:31:02.919401+00:00,327.60622712,335.42991781916714
2021-04-09 12:34:06.469684+00:00,331.86841715,335.67575810264464
2021-04-09 16:35:14.253226+00:00,331.86841715,335.6377499022551
2021-04-09 20:24:50.874210+00:00,331.86841715,335.6556039784678
2021-04-10 01:07:26.813867+00:00,331.86841715,335.88502098211626
2021-04-10 04:30:43.364638+00:00,331.86841715,335.8396464012735
2021-04-10 08:27:12.503334+00:00,331.86841715,335.96116376441825
2021-04-10 12:33:12.074240+00:00,331.86841715,336.05847879779066
2021-04-10 16:41:29.792847+00:00,331.86841715,335.9504630930126
2021-04-10 20:23:33.788744+00:00,331.86841715,335.91262686652664
2021-04-11 01:11:14.055387+00:00,331.86841715,335.8545618205556
2021-04-11 04:31:07.730494+00:00,331.86841715,335.8921826164423
2021-04-11 08:27:42.151547+00:00,331.86841715,335.9682433918891
2021-04-11 12:33:38.861255+00:00,331.86841715,335.9204825541547
2021-04-11 16:41:40.002236+00:00,331.86841715,336.1148416890234
2021-04-11 20:23:50.744231+00:00,331.86841715,336.19849150023214
2021-04-12 01:09:48.822934+00:00,331.86841715,336.3535828192206
2021-04-12 04:31:59.379497+00:00,331.86841715,336.7399444892853
2021-04-12 08:28:37.096215+00:00,331.86841715,336.9899518804674
2021-04-12 12:34:57.502335+00:00,331.86841715,336.90332272570623
2021-04-12 16:42:51.723986+00:00,331.86841715,336.8907042264228
2021-04-12 20:24:53.076082+00:00,331.86841715,337.0569584184136
2021-04-13 01:10:29.072997+00:00,331.86841715,337.01795355149176
2021-04-13 04:30:29.276377+00:00,331.86841715,336.7496898230325
2021-04-13 08:28:25.588349+00:00,331.86841715,336.58755670991263
2021-04-13 12:34:37.512939+00:00,331.86841715,336.6505030566108
2021-04-13 16:44:27.211977+00:00,331.86841715,336.6980519987677
2021-04-13 20:24:25.618111+00:00,331.86841715,336.7115410688035
2021-04-14 01:06:03.961450+00:00,331.86841715,336.78667870205874
2021-04-14 04:29:01.271279+00:00,331.86841715,336.8258838815552
2021-04-14 08:27:27.401319+00:00,331.86841715,336.89713317019067
2021-04-14 12:33:49.870321+00:00,331.86841715,336.7965594445436
2021-04-14 16:40:25.313064+00:00,206.85473166,334.81297757770585
2021-04-14 20:24:01.462433+00:00,190.7523449,329.6754441194943
2021-04-15 01:07:45.226396+00:00,196.19741014,330.4855680397908
2021-04-15 04:29:52.567003+00:00,196.27685538,332.66698183596446
2021-04-15 08:28:01.999356+00:00,201.88550435,332.9326302096075
2021-04-15 12:33:55.079189+00:00,196.43817435,331.6637981523784
2021-04-15 16:43:31.086013+00:00,479.96616383,611.4512181044324
2021-04-15 20:24:38.371937+00:00,479.96616383,611.2019611580597
2021-04-16 01:07:29.273480+00:00,469.15321383,606.469560771636
2021-04-16 04:31:14.150571+00:00,414.02225593,555.4295470177367
2021-04-16 08:29:54.640436+00:00,425.13559131,560.1889420320429
2021-04-16 12:34:36.465612+00:00,404.38015958,552.8018130220232
2021-04-16 16:42:27.966126+00:00,404.45609069,552.4384888155536
2021-04-16 20:24:24.449944+00:00,404.53202179,553.4137129586607
2021-04-17 01:05:51.817859+00:00,404.6079529,552.0979139241326
2021-04-17 04:29:18.351709+00:00,425.90305607,560.4390269453826
2021-04-17 08:26:41.552897+00:00,420.53743607,560.7201341984882
2021-04-17 12:33:17.826387+00:00,410.20182241,553.8859739987371
2021-04-17 16:41:32.184509+00:00,405.07405241,553.9079897288415
2021-04-17 20:23:38.802765+00:00,405.07405241,554.4584798034817
2021-04-18 01:09:17.078373+00:00,405.22706957,552.5413240600416
2021-04-18 04:30:22.805765+00:00,405.22706957,544.9566241592828
2021-04-18 08:26:48.046717+00:00,405.22706957,543.4522540581178
2021-04-18 12:33:42.589295+00:00,405.22706957,534.6122869834263
2021-04-18 16:40:38.407244+00:00,405.22706957,542.6069005339089
2021-04-18 20:23:27.835829+00:00,405.22706957,542.2286985988937
2021-04-19 01:07:31.731411+00:00,405.22706957,547.4942009313729
2021-04-19 04:30:43.637866+00:00,415.79197749,558.5010874373475
2021-04-19 08:27:48.239501+00:00,415.87023826,556.6247695827168
2021-04-19 12:34:41.394096+00:00,416.02325541,556.9771556041352
2021-04-19 16:41:57.709076+00:00,405.76555652,549.0085776856118
2021-04-19 20:24:15.806595+00:00,405.76555652,552.37038892814
2021-04-20 01:07:32.714378+00:00,405.76555652,545.9532166048049
2021-04-20 04:30:25.365668+00:00,405.76555652,548.8428140593285
2021-04-20 08:27:59.107749+00:00,405.76555652,549.6823269829598
2021-04-20 12:34:49.087412+00:00,411.12227479,556.6267492778757
2021-04-20 16:42:43.725947+00:00,422.00104446,559.9338031968826
2021-04-20 20:24:38.312038+00:00,450.15397494,571.807013094263
2021-04-21 01:07:13.515619+00:00,450.49413473,571.7912584369666
2021-04-21 04:30:28.539455+00:00,456.62487832,573.7600415660685
2021-04-21 08:27:48.639225+00:00,456.8000864,573.0653525542771
2021-04-21 12:35:11.726179+00:00,451.1821244,571.7938399495494
2021-04-21 16:43:13.078345+00:00,457.2246172,573.066118979713
2021-04-21 20:25:09.644583+00:00,440.20901795,568.9100132921974
2021-04-22 01:08:20.903316+00:00,434.9989474,567.525836404645
